K,N,run,seed,converged,conv_sec,conv_rounds,committed_frac,avg_degree,msgs_per_bs,proposes,conflicts,dropped,interference,zero_interf,avg_mbps_served,jain
3,20,0,42,true,0.4034,8.07,1.0000,2.10,6.35,42,1,0,1.626417e-10,false,152.20,0.9553
3,20,1,43,true,0.4018,8.04,1.0000,2.90,8.75,58,1,0,4.527129e-09,false,137.96,0.9019
3,20,2,44,true,0.4015,8.03,1.0000,3.30,10.05,66,3,0,2.763472e-09,false,119.98,0.8086
3,20,3,45,true,0.3993,7.99,1.0000,3.50,10.60,70,2,0,2.535161e-09,false,115.17,0.7658
3,20,4,46,true,0.4008,8.02,1.0000,2.90,8.80,58,2,0,9.135594e-10,false,118.24,0.8076
3,20,5,47,true,0.4036,8.07,1.0000,3.30,9.95,66,1,0,1.170503e-09,false,130.04,0.8816
3,20,6,48,true,0.3999,8.00,1.0000,4.30,13.10,86,4,0,4.782867e-09,false,94.38,0.7050
3,20,7,49,true,0.4014,8.03,1.0000,2.40,7.25,48,1,0,4.833626e-10,false,149.84,0.9471
3,20,8,50,true,0.3973,7.95,1.0000,3.40,10.25,68,1,0,2.247055e-09,false,106.97,0.7322
3,20,9,51,true,0.3919,7.84,1.0000,3.50,10.50,70,0,0,6.300748e-09,false,121.17,0.8244
3,20,10,52,true,0.3990,7.98,1.0000,2.30,6.90,46,0,0,1.909012e-10,false,147.02,0.9400
3,20,11,53,true,0.3992,7.98,1.0000,3.50,10.75,70,5,0,1.180310e-09,false,119.43,0.8207
3,20,12,54,true,0.3985,7.97,1.0000,2.70,8.20,54,2,0,6.460588e-10,false,131.82,0.8692
3,20,13,55,true,0.4013,8.03,1.0000,2.70,8.10,54,0,0,5.739549e-10,false,145.12,0.9354
3,20,14,56,true,0.4054,8.11,1.0000,2.30,7.00,46,2,0,4.720604e-10,false,145.99,0.9612
3,20,15,57,true,0.4057,8.11,1.0000,2.20,6.70,44,2,0,4.418034e-10,false,141.09,0.9001
3,20,16,58,true,0.4048,8.10,1.0000,3.20,9.70,64,2,0,3.623779e-10,false,130.08,0.8639
3,20,17,59,true,0.4035,8.07,1.0000,3.10,9.35,62,1,0,3.679517e-10,false,142.02,0.9103
3,20,18,60,true,0.4005,8.01,1.0000,2.40,7.25,48,1,0,1.145603e-10,false,148.92,0.9524
3,20,19,61,true,0.4008,8.02,1.0000,2.30,7.05,46,3,0,3.959304e-10,false,135.96,0.9086
3,20,20,62,true,0.3985,7.97,1.0000,2.50,7.50,50,0,0,1.105695e-09,false,135.68,0.8790
3,20,21,63,true,0.3949,7.90,1.0000,3.00,9.10,60,2,0,6.968682e-10,false,139.52,0.9258
3,20,22,64,true,0.4009,8.02,1.0000,4.00,12.10,80,2,0,1.096952e-09,false,104.58,0.7800
3,20,23,65,true,0.3895,7.79,1.0000,3.20,9.85,64,5,0,1.784613e-09,false,115.55,0.7824
3,20,24,66,true,0.4068,8.14,1.0000,5.20,15.95,104,7,0,3.408519e-08,false,87.17,0.6955
3,20,25,67,true,0.3958,7.92,1.0000,2.50,7.60,50,2,0,1.204149e-09,false,131.03,0.8614
3,20,26,68,true,0.4008,8.02,1.0000,2.60,7.80,52,0,0,6.956395e-10,false,138.23,0.9060
